MapName,AreaId,AreaName,NorthWestX,NorthWestY,NorthWestZ,SouthEastX,SouthEastY,SouthEastZ,Connections,HidingSpots,EarliestOccupyTimeFirstTeam,EarliestOccupyTimeSecondTeam
de_mocha,2653,Street,+Inf,+Inf,-233.946213,+Inf,+Inf,-231.968750,5,0,5.844745,19.033298 
de_mocha,646,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,0,16.375763,8.429655 
de_mocha,2846,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-132.535553,4,0,10.265301,15.239944 
de_mocha,193,CTSpawn,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,8,2,18.359280,0.825949 
de_mocha,258,Road,+Inf,-Inf,-76.560692,+Inf,-Inf,-67.113884,4,1,17.928837,1.809114 
de_mocha,1300,Kitchen,+Inf,-Inf,-47.968750,+Inf,-Inf,-47.968750,2,0,16.379002,17.733898 
de_mocha,3090,CTSpawn,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.687798,6,0,15.919637,2.651189 
de_mocha,3360,BombsiteA,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,0,20.086555,12.036477 
de_mocha,949,Road,+Inf,-Inf,-50.483067,+Inf,-Inf,-50.483070,4,0,18.487413,1.342269 
de_mocha,2912,Outside,+Inf,+Inf,-134.240082,+Inf,+Inf,-135.968750,4,0,11.733068,14.077163 
de_mocha,2828,Road,+Inf,-Inf,-92.199387,+Inf,-Inf,-81.214577,5,0,18.228294,1.083151 
de_mocha,2942,Outside,+Inf,+Inf,-127.649567,+Inf,+Inf,-120.968750,4,0,10.530826,14.208552 
de_mocha,3355,BombsiteB,+Inf,-Inf,-31.463408,+Inf,-Inf,-30.110493,5,1,19.276447,8.437528 
de_mocha,3366,Short,+Inf,-Inf,-31.999714,+Inf,-Inf,-31.999714,3,1,18.733252,13.876977 
de_mocha,3342,BombsiteA,+Inf,-Inf,-81.968750,+Inf,-Inf,-81.968750,3,0,19.094021,13.516209 
de_mocha,3359,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,0,17.773996,10.202877 
de_mocha,2243,Street,+Inf,+Inf,-168.289658,+Inf,+Inf,-169.800049,2,1,6.574762,16.353308 
de_mocha,2724,Street,+Inf,+Inf,-215.968750,+Inf,+Inf,-215.968735,12,0,2.920995,13.788591 
de_mocha,3188,BombsiteB,+Inf,-Inf,-119.968750,+Inf,-Inf,-119.968750,7,0,17.655161,7.468388 
de_mocha,3265,BombsiteB,+Inf,-Inf,-119.968750,+Inf,-Inf,-119.968750,5,0,17.120754,8.026260 
de_mocha,30,LowerMid,+Inf,-Inf,-255.968750,+Inf,-Inf,-255.969223,4,1,8.084609,8.624978 
de_mocha,92,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,7,0,18.582546,9.394326 
de_mocha,3075,Street,+Inf,+Inf,-222.196198,+Inf,+Inf,-232.696213,4,0,5.057012,18.297049 
de_mocha,3046,Street,+Inf,+Inf,-214.249832,+Inf,+Inf,-215.968750,5,0,5.166081,14.927757 
de_mocha,322,CTSpawn,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,6,1,19.171406,1.829153 
de_mocha,1839,LowerMid,+Inf,-Inf,-183.968735,+Inf,-Inf,-176.968750,4,0,9.651090,7.058498 
de_mocha,779,Street,+Inf,+Inf,-232.003357,+Inf,+Inf,-239.968750,3,1,6.407170,19.683262 
de_mocha,100,Street,+Inf,+Inf,-193.010712,+Inf,+Inf,-215.834686,11,0,5.385870,15.164413 
de_mocha,431,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,4,1,20.095083,2.372867 
de_mocha,3013,LowerMid,+Inf,-Inf,-183.968750,+Inf,-Inf,-191.745056,4,0,9.491836,7.217752 
de_mocha,3314,TopofMid,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,3,0,14.337508,2.372078 
de_mocha,1908,Connector,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,1,2,15.780021,9.093192 
de_mocha,2729,Outside,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.649567,10,1,10.566611,14.396645 
de_mocha,2884,Street,+Inf,+Inf,-214.567505,+Inf,+Inf,-215.968750,6,0,5.049617,14.811295 
de_mocha,3180,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,0,17.513578,10.200397 
de_mocha,3373,BombsiteB,+Inf,-Inf,-31.968750,+Inf,-Inf,-47.968750,4,0,18.023506,9.775224 
de_mocha,3286,BombsiteA,+Inf,-Inf,-136.000000,+Inf,-Inf,-136.000000,5,0,19.692757,12.926319 
de_mocha,305,Street,+Inf,+Inf,-167.968750,+Inf,+Inf,-180.045135,5,0,6.449491,16.228037 
de_mocha,2764,CTSpawn,+Inf,-Inf,-119.632324,+Inf,-Inf,-109.468323,7,0,17.259895,0.063904 
de_mocha,2899,Street,+Inf,+Inf,-239.968750,+Inf,+Inf,-231.968750,3,0,6.524328,19.712881 
de_mocha,310,Street,+Inf,+Inf,-180.852234,+Inf,+Inf,-201.302979,4,1,5.918525,15.631372 
de_mocha,2637,Jungle,+Inf,NaN,-159.843536,+Inf,-Inf,-156.228546,4,0,6.687116,19.644764 
de_mocha,437,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,2,1,18.992138,8.026570 
de_mocha,945,Road,+Inf,-Inf,-90.704971,+Inf,-Inf,-88.003510,4,0,18.188488,0.947113 
de_mocha,951,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,2,1,20.208857,2.332130 
de_mocha,2939,Outside,+Inf,+Inf,-127.655899,+Inf,+Inf,-127.968750,4,0,10.118573,14.729760 
de_mocha,566,BombsiteB,+Inf,+Inf,-31.968750,+Inf,+Inf,-31.968750,3,1,19.750675,10.063512 
de_mocha,75,Mid,+Inf,-Inf,-183.969284,+Inf,-Inf,-183.968765,6,0,12.357047,5.670218 
de_mocha,1283,Kitchen,+Inf,-Inf,-10.968750,+Inf,-Inf,-10.968750,2,1,17.485237,18.840132 
de_mocha,3246,Bridge,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,3,0,9.037253,21.994896 
de_mocha,654,BombsiteB,+Inf,-Inf,-119.968750,+Inf,-Inf,-119.968750,4,0,17.105591,7.713302 
de_mocha,1159,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-135.968750,2,1,11.831847,14.490735 
de_mocha,1247,Outside,+Inf,+Inf,-127.968750,+Inf,+Inf,-126.195076,4,0,11.014278,13.670456 
de_mocha,1307,Garden,+Inf,-Inf,-125.753876,+Inf,-Inf,-127.693649,4,0,12.371425,21.684700 
de_mocha,288,BombsiteA,+Inf,-Inf,-127.968758,+Inf,-Inf,-127.970612,3,1,19.917305,12.505227 
de_mocha,35,Mid,+Inf,-Inf,-183.969131,+Inf,-Inf,-180.939713,7,2,10.612185,6.128014 
de_mocha,2726,Arch,+Inf,-Inf,-183.968765,+Inf,-Inf,-183.968765,4,0,11.119667,6.768432 
de_mocha,2902,Road,+Inf,-Inf,-97.492233,+Inf,-Inf,-93.676071,4,0,17.976894,0.831751 
de_mocha,2932,Street,+Inf,+Inf,-147.413162,+Inf,+Inf,-167.738647,3,0,8.914423,16.789087 
de_mocha,3273,BombsiteA,+Inf,-Inf,-160.000000,+Inf,-Inf,-160.000000,4,0,17.106560,10.419733 
de_mocha,110,Outside,+Inf,+Inf,-127.968925,+Inf,+Inf,-127.968750,3,1,13.110210,12.319390 
de_mocha,389,Bridge,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,5,0,8.595569,21.553213 
de_mocha,1364,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-135.968750,2,1,12.666789,12.511662 
de_mocha,481,LowerMid,+Inf,-Inf,-233.029419,+Inf,-Inf,-255.969223,2,1,8.765373,8.317653 
de_mocha,2870,CTSpawn,+Inf,-Inf,-134.210632,+Inf,-Inf,-127.716934,6,0,16.025234,0.684353 
de_mocha,3371,Street,+Inf,+Inf,-215.968750,+Inf,+Inf,-207.968750,3,0,3.600283,13.132447 
de_mocha,3222,BombsiteA,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,3,0,16.979565,10.292736 
de_mocha,615,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,1,2,18.958124,9.769904 
de_mocha,1033,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.505943,3,0,18.649075,7.569652 
de_mocha,2228,Street,+Inf,+Inf,-167.968750,+Inf,+Inf,-167.968750,2,1,7.833475,17.027531 
de_mocha,2796,BombsiteB,+Inf,-Inf,-17.488638,+Inf,-Inf,-31.968750,1,2,19.184996,8.884990 
de_mocha,20,Road,+Inf,-Inf,-92.453400,+Inf,-Inf,-70.403687,10,0,18.263422,1.488617 
de_mocha,87,Jungle,+Inf,+Inf,-231.121719,+Inf,+Inf,-206.215363,4,0,6.761516,19.719164 
de_mocha,3031,APlatform,+Inf,-Inf,-32.740128,+Inf,-Inf,-31.968750,4,0,24.792707,10.447194 
de_mocha,2792,Dumpster,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,3,0,9.000211,21.957855 
de_mocha,167,Road,+Inf,-Inf,-100.317131,+Inf,-Inf,-87.196365,7,0,17.492706,0.884017 
de_mocha,588,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,5,1,19.010981,1.865831 
de_mocha,2933,Street,+Inf,+Inf,-159.668518,+Inf,+Inf,-174.968033,3,0,8.547586,16.926586 
de_mocha,404,Street,+Inf,+Inf,-207.968750,+Inf,+Inf,-207.968857,4,1,3.250215,15.189246 
de_mocha,774,Street,+Inf,+Inf,-231.913727,+Inf,+Inf,-231.968750,2,1,6.223743,19.634045 
de_mocha,1458,BombsiteB,+Inf,-Inf,-119.968750,+Inf,-Inf,-119.968750,4,0,17.222054,7.765843 
de_mocha,747,Street,+Inf,+Inf,-167.968750,+Inf,+Inf,-190.883301,6,1,6.058373,16.175531 
de_mocha,818,CTSpawn,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,3,0,17.979462,0.783471 
de_mocha,2924,Outside,+Inf,+Inf,-127.968750,+Inf,+Inf,-135.968750,3,0,11.090227,15.662996 
de_mocha,3300,BombsiteA,+Inf,-Inf,-128.000000,+Inf,-Inf,-160.000000,2,0,16.629414,9.942585 
de_mocha,3379,Kitchen,+Inf,-Inf,-47.968750,+Inf,-Inf,-47.968750,5,0,17.793566,19.148462 
de_mocha,2,TSpawn,+Inf,+Inf,-207.968750,+Inf,+Inf,-215.974426,8,0,1.447762,15.261826 
de_mocha,421,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,4,1,19.006618,1.861474 
de_mocha,2741,Street,+Inf,+Inf,-158.564301,+Inf,+Inf,-167.968750,5,0,8.148947,16.535788 
de_mocha,2809,CTSpawn,+Inf,-Inf,-127.968750,+Inf,-Inf,-135.968750,4,0,16.067957,2.799509 
de_mocha,805,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,2,1,18.942789,1.797644 
de_mocha,3334,StorageRoom,+Inf,-Inf,-31.968750,+Inf,-Inf,-31.968750,2,1,19.950296,6.994231 
de_mocha,1799,TopofMid,+Inf,-Inf,-159.806351,+Inf,-Inf,-120.968750,2,0,12.710301,5.126052 
de_mocha,2892,Street,+Inf,+Inf,-207.968750,+Inf,+Inf,-215.968750,4,1,3.852660,14.804367 
de_mocha,91,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,14,2,19.829687,1.952958 
de_mocha,3001,LowerMid,+Inf,-Inf,-176.968750,+Inf,-Inf,-183.968750,5,0,10.027967,7.202454 
de_mocha,2900,Stairs,+Inf,-Inf,-31.968750,+Inf,-Inf,-39.662437,3,0,18.578148,5.622083 
de_mocha,133,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,7,0,18.612967,7.647398 
de_mocha,509,Street,+Inf,+Inf,-203.498779,+Inf,+Inf,-207.183533,2,1,5.566710,14.488503 
de_mocha,2708,TSpawn,+Inf,+Inf,-186.309311,+Inf,+Inf,-207.968750,2,0,3.558711,17.372776 
de_mocha,2862,BombsiteB,+Inf,+Inf,-115.805283,+Inf,+Inf,-125.500717,2,1,15.506279,10.407956 
de_mocha,2879,BombsiteA,+Inf,-Inf,-127.968750,+Inf,-Inf,-135.968750,4,0,19.537930,13.072300 
de_mocha,452,ElectricalBox,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,4,1,13.982226,15.174807 
de_mocha,3038,Garden,+Inf,-Inf,-127.968750,+Inf,-Inf,-121.948563,4,0,9.731348,22.688992 
de_mocha,3039,Garden,+Inf,-Inf,-121.948563,+Inf,-Inf,-127.968750,5,0,9.786203,22.743849 
de_mocha,3045,Street,+Inf,+Inf,-175.968750,+Inf,+Inf,-175.968750,4,0,7.634958,17.449095 
de_mocha,3128,CTSpawn,+Inf,-Inf,-132.479889,+Inf,-Inf,-129.177261,4,1,17.093132,0.643682 
de_mocha,3133,Road,+Inf,-Inf,-34.621578,+Inf,-Inf,-32.278454,3,1,21.704739,5.237695 
de_mocha,312,Street,+Inf,+Inf,-215.968750,+Inf,+Inf,-215.968750,4,1,3.722258,14.687690 
de_mocha,2493,Street,+Inf,+Inf,-207.969025,+Inf,+Inf,-207.969025,2,1,3.256589,14.831210 
de_mocha,2907,Outside,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,3,0,12.270390,15.872166 
de_mocha,2919,BombsiteB,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,2,1,14.463845,11.844364 
de_mocha,3389,CTSpawn,+Inf,-Inf,-134.172821,+Inf,-Inf,-134.172821,0,2,18.191381,1.741932 
de_mocha,433,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,4,1,20.131420,3.356612 
de_mocha,2890,Street,+Inf,+Inf,-205.722504,+Inf,+Inf,-213.594116,4,0,5.197079,15.126387 
de_mocha,460,CTSpawn,+Inf,-Inf,-127.968750,+Inf,-Inf,-121.996017,4,1,15.854585,0.961550 
de_mocha,1437,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,0,16.521431,8.276115 
de_mocha,307,Street,+Inf,+Inf,-202.246902,+Inf,+Inf,-201.968750,7,1,5.735406,14.657201 
de_mocha,2913,Outside,+Inf,+Inf,-134.240097,+Inf,+Inf,-135.968750,5,0,11.696365,13.868829 
de_mocha,1471,Road,+Inf,-Inf,-69.770020,+Inf,-Inf,-50.483070,4,0,19.009163,2.234355 
de_mocha,946,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,4,0,18.362272,1.120898 
de_mocha,2820,CTSpawn,+Inf,-Inf,-120.299736,+Inf,-Inf,-116.296051,4,0,17.141090,0.064467 
de_mocha,3044,Street,+Inf,+Inf,-167.968750,+Inf,+Inf,-170.443359,4,0,7.781534,17.659327 
de_mocha,58,Alley,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.971817,3,1,14.032347,18.577885 
de_mocha,172,Connector,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,0,15.519605,8.832775 
de_mocha,365,Garage,+Inf,-Inf,-55.968750,+Inf,-Inf,-53.795288,6,0,19.878355,3.127084 
de_mocha,876,BombsiteB,+Inf,+Inf,-31.968750,+Inf,+Inf,-27.968750,3,1,19.912279,10.531693 
de_mocha,3185,BombsiteB,+Inf,-Inf,-119.968750,+Inf,-Inf,-119.968750,3,0,17.892586,8.367781 
de_mocha,936,CTSpawn,+Inf,-Inf,-101.463554,+Inf,-Inf,-99.499771,4,0,17.897045,0.363715 
de_mocha,942,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,4,0,18.325047,0.760540 
de_mocha,3005,LowerMid,+Inf,-Inf,-176.968750,+Inf,-Inf,-183.968750,3,1,10.757134,7.931620 
de_mocha,3043,Street,+Inf,+Inf,-206.087036,+Inf,+Inf,-207.969437,5,0,5.741134,14.488731 
de_mocha,2513,Street,+Inf,+Inf,-215.973969,+Inf,+Inf,-207.968781,5,0,3.164724,15.601582 
de_mocha,2789,Street,+Inf,+Inf,-214.195709,+Inf,+Inf,-218.886307,3,0,4.701790,17.658689 
de_mocha,2859,BombsiteB,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,3,0,14.458292,10.281770 
de_mocha,3284,NA,+Inf,-Inf,-160.000000,+Inf,-Inf,-160.000000,2,3,17.798233,11.111405 
de_mocha,223,Garden,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,5,0,10.957280,21.652945 
de_mocha,2763,Street,+Inf,+Inf,-207.968750,+Inf,+Inf,-207.969025,7,0,3.131274,14.452037 
de_mocha,3369,BombsiteA,+Inf,-Inf,-135.968750,+Inf,-Inf,-135.968750,2,1,18.848917,13.274115 
de_mocha,810,CTSpawn,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,1,1,18.482222,2.032771 
de_mocha,2744,BombsiteB,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,6,0,14.667708,10.340090 
de_mocha,2795,CTSpawn,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,5,0,19.845205,1.155353 
de_mocha,3145,APlatform,+Inf,-Inf,-32.740124,+Inf,-Inf,-32.225876,3,0,23.686621,8.929650 
de_mocha,109,BombsiteB,+Inf,-Inf,-127.505943,+Inf,-Inf,-127.968750,3,1,18.472921,6.951414 
de_mocha,1452,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,3,0,16.466444,8.218292 
de_mocha,83,Street,+Inf,+Inf,-207.968750,+Inf,+Inf,-223.939743,15,0,3.965217,17.153770 
de_mocha,277,Road,+Inf,-Inf,-33.624054,+Inf,-Inf,-39.968750,5,1,21.298803,5.135023 
de_mocha,822,CTSpawn,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,3,1,18.962540,2.513090 
de_mocha,1413,Main,+Inf,-Inf,-127.968750,+Inf,-Inf,-116.788483,3,0,18.091467,6.020424 
de_mocha,670,Garage,+Inf,-Inf,-54.935532,+Inf,-Inf,-51.672195,5,0,20.246698,3.495428 
de_mocha,1379,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,3,0,16.521431,8.720847 
de_mocha,2775,Street,+Inf,+Inf,-207.968750,+Inf,+Inf,-207.968750,4,0,5.233236,13.219257 
de_mocha,411,Street,+Inf,+Inf,-231.968750,+Inf,+Inf,-232.053864,4,0,6.603515,19.792068 
de_mocha,447,Garden,+Inf,-Inf,-127.968750,+Inf,-Inf,-124.692459,4,1,12.370553,21.528217 
de_mocha,1012,Road,+Inf,-Inf,-77.126862,+Inf,-Inf,-75.050804,4,0,19.056444,1.640176 
de_mocha,2857,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-135.968750,2,1,11.976005,13.117134 
de_mocha,19,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-52.861561,12,1,19.887621,3.112814 
de_mocha,2993,TopofMid,+Inf,-Inf,-127.968750,+Inf,-Inf,-120.968750,4,0,12.902306,4.313962 
de_mocha,3069,Street,+Inf,+Inf,-207.969131,+Inf,+Inf,-207.968781,4,0,3.330268,15.601757 
de_mocha,3283,BombsiteA,+Inf,-Inf,-160.000000,+Inf,-Inf,-160.000000,3,0,17.277399,10.590571 
de_mocha,166,CTSpawn,+Inf,-Inf,-127.968826,+Inf,-Inf,-127.968750,4,0,14.532485,2.848336 
de_mocha,377,Arch,+Inf,-Inf,-183.968765,+Inf,-Inf,-183.968765,3,0,12.910700,6.223872 
de_mocha,955,Road,+Inf,-Inf,-50.483070,+Inf,-Inf,-50.483070,4,0,18.719856,1.574708 
de_mocha,2778,Jungle,+Inf,+Inf,-205.767334,+Inf,+Inf,-199.203705,3,0,5.881134,18.838781 
de_mocha,939,CTSpawn,+Inf,-Inf,-97.705124,+Inf,-Inf,-95.349075,4,0,18.102787,0.569455 
de_mocha,2938,Outside,+Inf,+Inf,-127.655937,+Inf,+Inf,-120.968750,4,0,9.909731,14.938602 
de_mocha,2958,LockerRoom,+Inf,-Inf,-116.788437,+Inf,-Inf,-111.968750,3,0,18.242504,6.171462 
de_mocha,251,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-127.968750,4,1,12.916060,12.207511 
de_mocha,658,Road,+Inf,-Inf,-94.044006,+Inf,-Inf,-89.907494,4,0,17.842171,0.851342 
de_mocha,1793,TopofMid,+Inf,-Inf,-127.968750,+Inf,-Inf,-120.968750,3,0,12.746056,4.451829 
de_mocha,2889,Street,+Inf,+Inf,-194.385803,+Inf,+Inf,-202.517792,6,0,5.273798,15.390958 
de_mocha,617,Outside,+Inf,+Inf,-127.968925,+Inf,+Inf,-127.968750,4,0,12.638032,13.027801 
de_mocha,814,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,5,1,18.396738,1.251593 
de_mocha,3271,BombsiteA,+Inf,-Inf,-160.000000,+Inf,-Inf,-160.000000,2,1,17.627394,10.940567 
de_mocha,2817,CTSpawn,+Inf,-Inf,-119.080246,+Inf,-Inf,-115.984467,6,0,17.191277,0.741828 
de_mocha,3011,LowerMid,+Inf,-Inf,-183.968750,+Inf,-Inf,-191.745087,4,0,9.451393,7.634419 
de_mocha,3172,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,3,1,17.559252,10.417623 
de_mocha,3365,Short,+Inf,-Inf,-31.968750,+Inf,-Inf,-31.968750,0,1,120.000000,120.000000 
de_mocha,32,TSpawn,+Inf,+Inf,-207.968750,+Inf,+Inf,-212.424026,11,0,2.501108,16.315172 
de_mocha,806,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,2,1,18.784126,1.250793 
de_mocha,2918,BombsiteB,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,2,1,14.431068,11.811587 
de_mocha,3221,LongA,+Inf,-Inf,-135.768753,+Inf,-Inf,-127.991959,3,0,20.515774,13.549571 
de_mocha,3264,SideEntrance,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,3,0,16.810505,3.854441 
de_mocha,164,Balcony,+Inf,-Inf,-111.968750,+Inf,-Inf,-111.968750,2,2,18.617666,8.648538 
de_mocha,438,BombsiteB,+Inf,-Inf,-119.968750,+Inf,-Inf,-119.968750,2,1,17.943277,8.674050 
de_mocha,813,Road,+Inf,-Inf,-55.968750,+Inf,-Inf,-55.968750,2,1,20.146496,2.094363 
de_mocha,3074,Street,+Inf,+Inf,-218.446213,+Inf,+Inf,-230.196228,4,0,4.796269,18.065521 
de_mocha,3317,TopofMid,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,7,0,13.774141,2.935446 
de_mocha,281,Mid,+Inf,-Inf,-183.969284,+Inf,-Inf,-183.968765,3,0,11.885412,5.359714 
de_mocha,2882,Street,+Inf,+Inf,-202.984268,+Inf,+Inf,-204.074341,4,0,6.039159,14.623465 
de_mocha,2888,Street,+Inf,+Inf,-180.401062,+Inf,+Inf,-188.308533,3,1,5.540757,15.657917 
de_mocha,3295,BombsiteA,+Inf,-Inf,-136.000000,+Inf,-Inf,-130.000000,4,0,19.648136,12.075128 
de_mocha,482,LowerMid,+Inf,-Inf,-191.745071,+Inf,-Inf,-216.515656,2,1,9.477514,7.993395 
de_mocha,664,CTSpawn,+Inf,-Inf,-100.841621,+Inf,-Inf,-94.671028,6,0,17.072468,0.772616 
de_mocha,2790,Jungle,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,6,0,8.300684,21.258327 
de_mocha,2903,Road,+Inf,-Inf,-87.271652,+Inf,-Inf,-83.956314,5,1,18.189329,1.044186 
de_mocha,99,Tunnel,+Inf,-Inf,-255.969223,+Inf,-Inf,-255.969223,4,2,6.565391,10.144197 
de_mocha,176,Apartments,+Inf,-Inf,-47.968750,+Inf,-Inf,-47.968750,4,1,6.077730,11.575234 
de_mocha,324,BombsiteB,+Inf,-Inf,-31.968750,+Inf,-Inf,-30.009464,4,0,19.387897,8.360004 
de_mocha,439,BombsiteB,+Inf,NaN,-127.968750,+Inf,-Inf,-127.968750,4,0,16.457180,9.548409 
de_mocha,3028,APlatform,+Inf,-Inf,-32.740128,+Inf,-Inf,-31.968750,3,0,24.170845,9.825331 
de_mocha,22,Truck,+Inf,-Inf,-39.968750,+Inf,-Inf,-31.968750,10,0,22.798815,6.595736 
de_mocha,38,SideEntrance,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,7,1,16.200884,3.244821 
de_mocha,54,LowerMid,+Inf,-Inf,-191.745087,+Inf,-Inf,-255.969223,12,0,8.935020,7.774568 
de_mocha,2171,Apartments,+Inf,-Inf,-47.968750,+Inf,-Inf,-47.968750,2,1,14.032784,19.641800 
de_mocha,123,Street,+Inf,+Inf,-175.968750,+Inf,+Inf,-175.968750,11,0,7.041117,16.855255 
de_mocha,3132,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,5,0,16.202511,9.230308 
de_mocha,328,BombsiteB,+Inf,+Inf,-31.968750,+Inf,+Inf,-27.968750,4,1,19.758511,10.377926 
de_mocha,1011,Road,+Inf,-Inf,-50.483067,+Inf,-Inf,-55.968750,4,0,18.812925,1.741340 
de_mocha,1280,Kitchen,+Inf,-Inf,-47.968750,+Inf,-Inf,-47.968750,2,1,18.097260,19.452160 
de_mocha,1468,Road,+Inf,-Inf,-71.267365,+Inf,-Inf,-55.968750,4,0,19.037308,2.262502 
de_mocha,238,BombsiteB,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,0,16.537363,9.310630 
de_mocha,1825,Arch,+Inf,-Inf,-183.968750,+Inf,-Inf,-183.968750,2,1,11.145371,6.794136 
de_mocha,2001,BombsiteA,+Inf,-Inf,-130.601624,+Inf,-Inf,-135.968750,3,0,19.424471,13.188890 
de_mocha,3061,Street,+Inf,+Inf,-215.968750,+Inf,+Inf,-207.968750,4,0,3.401469,13.922083 
de_mocha,1055,BombsiteB,+Inf,-Inf,-119.968750,+Inf,-Inf,-127.505943,7,0,18.075916,6.996492 
de_mocha,1185,Outside,+Inf,+Inf,-135.968750,+Inf,+Inf,-127.968750,4,0,12.477704,12.375248 
de_mocha,3352,BombsiteB,+Inf,-Inf,-87.968750,+Inf,-Inf,-87.968750,6,0,17.728575,9.985399 
de_mocha,956,Road,+Inf,-Inf,-85.212364,+Inf,-Inf,-82.514908,4,0,18.345751,1.200606 
de_mocha,1827,Mid,+Inf,-Inf,-180.060669,+Inf,-Inf,-183.968750,3,0,10.249816,6.459772 
de_mocha,3029,APlatform,+Inf,-Inf,-32.740128,+Inf,-Inf,-31.968750,3,0,24.377693,10.032183 
de_mocha,3319,TopofMid,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,2,1,13.494585,3.451045 
de_mocha,443,Outside,+Inf,+Inf,-127.968750,+Inf,+Inf,-127.968750,5,1,11.222645,13.462090 
de_mocha,3041,Garden,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968750,4,0,8.924972,21.882616 
de_mocha,3378,Kitchen,+Inf,-Inf,-47.968750,+Inf,-Inf,-47.968750,3,0,17.749588,19.104486 
de_mocha,49,CTSpawn,+Inf,-Inf,-127.968750,+Inf,-Inf,-127.968826,6,0,15.126327,3.055285 
de_mocha,131,StorageRoom,+Inf,-Inf,-31.968750,+Inf,-Inf,-31.968750,3,1,18.943956,5.987892 
de_mocha,752,Street,+Inf,+Inf,-167.968750,+Inf,+Inf,-171.907898,3,1,6.693226,16.810385 
de_mocha,3147,APlatform,+Inf,-Inf,-32.740128,+Inf,-Inf,-32.225876,3,1,23.779484,9.433968 
