mapName,areaId,areaName,northWestX,northWestY,northWestZ,southEastX,southEastY,southEastZ
de_inferno,145,Apartments,410.612245,891.836735,191.670868,441.22449,871.428571,96.03125
de_inferno,169,BombsiteA,859.591837,784.693878,126.670876,880.0,764.285714,129.474655
de_inferno,3062,CTSpawn,757.55102,437.755102,160.03125,767.755102,402.040816,160.746689
de_inferno,1173,LowerMid,303.469388,670.914543,40.259926,308.571429,668.873727,52.759949
de_inferno,1930,BombsiteB,497.346939,248.979592,160.03125,502.44898,243.877551,160.03125
de_inferno,2518,Pit,900.408163,851.020408,92.829041,905.510204,845.918367,92.615311
de_inferno,1885,BombsiteB,446.326531,289.795918,160.03125,451.428571,284.693878,160.03125
de_inferno,2740,CTSpawn,823.877551,320.408163,136.03125,828.979592,310.204082,136.03125
de_inferno,3068,CTSpawn,803.469388,330.612245,136.03125,808.571429,310.204082,133.745529
de_inferno,158,BombsiteB,425.918367,289.795918,160.03125,446.326531,269.387755,160.03125
de_inferno,992,TSpawn,181.020408,825.510204,0.03125,186.122449,820.408163,36.28125
de_inferno,1878,BombsiteB,425.918367,294.897959,160.03125,441.22449,289.795918,160.03125
de_inferno,3047,Apartments,665.714286,845.918367,255.146103,686.122449,830.612245,256.03125
de_inferno,1,TSpawn,73.877551,774.489796,-63.96875,135.102041,708.163265,-62.463058
de_inferno,693,SecondMid,380.0,835.714286,23.644001,385.102041,810.204082,25.635277
de_inferno,2860,Ruins,701.428571,192.857143,129.655426,721.836735,187.755102,134.425659
de_inferno,966,Apartments,650.408163,784.693878,256.03125,655.510204,779.591837,256.03125
de_inferno,1662,TopofMid,747.346939,570.408163,157.039688,752.44898,565.306122,159.114883
de_inferno,2131,Banana,624.897959,412.244898,141.428436,630.0,407.142857,145.493454
de_inferno,2278,CTSpawn,910.612245,320.408163,125.860146,920.816327,315.306122,128.03125
de_inferno,3135,BombsiteA,864.693878,708.163265,160.03125,874.897959,692.857143,141.209213
de_inferno,26,Pit,849.387755,886.734694,85.03125,885.102041,851.020408,87.401253
de_inferno,90,Ruins,660.612245,162.244898,129.03125,686.122449,136.734694,128.03125
de_inferno,225,Ruins,660.612245,182.653061,128.03125,675.918367,162.244898,129.03125
de_inferno,2231,CTSpawn,844.285714,305.102041,136.03125,849.387755,300.0,132.03125
de_inferno,2596,TSpawn,181.020408,886.734694,0.03125,191.22449,881.632653,0.03125
de_inferno,45,BombsiteB,507.55102,136.734694,160.03125,538.163265,106.122449,160.03125
de_inferno,94,BombsiteA,874.897959,621.428571,155.592438,910.612245,595.918367,160.03125
de_inferno,513,BombsiteB,461.632653,208.163265,160.03125,471.836735,197.959184,160.03125
de_inferno,292,Ruins,660.612245,136.734694,129.03125,681.020408,121.428571,128.03125
de_inferno,3163,Balcony,849.387755,830.612245,256.03125,854.489796,825.510204,256.03125
de_inferno,1176,LowerMid,293.265306,670.914543,16.041927,298.367347,668.873727,27.759941
de_inferno,1346,Upstairs,354.489796,779.591837,192.03125,359.591837,774.489796,184.03125
de_inferno,1467,SecondMid,553.469388,845.918367,88.03125,558.571429,840.816327,88.03125
de_inferno,2646,CTSpawn,757.55102,381.632653,160.03125,767.755102,366.326531,160.03125
de_inferno,522,BombsiteB,558.571429,294.897959,140.362671,568.77551,284.693878,136.03125
de_inferno,799,BombsiteB,476.938776,152.040816,160.03125,482.040816,141.836735,160.03125
de_inferno,803,BombsiteB,461.632653,218.367347,160.03125,466.734694,208.163265,160.03125
de_inferno,930,Pit,920.816327,845.918367,86.726707,925.918367,835.714286,86.401787
de_inferno,2288,CTSpawn,895.306122,437.755102,138.337479,910.612245,432.653061,128.03125
de_inferno,2645,CTSpawn,757.55102,402.040816,160.03125,767.755102,381.632653,160.03125
de_inferno,213,Banana,563.673469,396.938776,131.399979,578.979592,351.020408,136.03125
de_inferno,257,Kitchen,385.102041,738.77551,184.03125,410.612245,723.469388,184.03125
de_inferno,765,TopofMid,726.938776,718.367347,132.084015,732.040816,703.061224,134.870209
de_inferno,3166,Balcony,854.489796,830.373843,256.03125,856.388413,825.510204,292.03125
de_inferno,305,Pit,905.510204,861.22449,86.26152,925.918367,845.918367,86.401787
de_inferno,549,CTSpawn,885.102041,340.816327,128.03125,905.510204,330.612245,120.03125
de_inferno,790,Banana,471.836735,498.979592,107.03125,476.938776,488.77551,105.542778
de_inferno,864,CTSpawn,828.979592,254.081633,131.685303,834.081633,228.571429,132.03125
de_inferno,1927,BombsiteB,492.244898,259.183673,160.03125,497.346939,254.081633,188.90625
de_inferno,2736,BombsiteB,558.571429,269.387755,139.930176,563.673469,259.183673,136.180878
de_inferno,2970,CTSpawn,854.489796,238.77551,132.03125,859.591837,233.673469,144.613693
de_inferno,106,Middle,436.122449,636.734694,68.766083,456.530612,606.122449,78.50061
de_inferno,652,LowerMid,318.77551,682.653061,40.03125,323.877551,672.44898,40.03125
de_inferno,683,Deck,415.714286,748.979592,184.03125,420.816327,738.77551,184.03125
de_inferno,880,CTSpawn,900.408163,330.612245,121.093048,905.510204,315.306122,126.232361
de_inferno,1470,SecondMid,527.959184,845.918367,88.03125,533.061224,840.816327,88.03125
de_inferno,3040,Kitchen,410.612245,738.77551,184.03125,420.816327,713.265306,184.03125
de_inferno,41,Pit,925.918367,830.612245,84.03125,956.530612,794.897959,84.03125
de_inferno,56,Banana,466.734694,458.163265,113.34359,492.244898,427.55102,124.461082
de_inferno,283,BombsiteB,425.918367,197.959184,160.03125,441.22449,182.653061,160.03125
de_inferno,2876,CTSpawn,823.877551,805.102041,211.670853,828.979592,800.0,216.03125
de_inferno,3127,Graveyard,941.22449,723.469388,213.622787,946.326531,713.265306,212.113022
de_inferno,142,Kitchen,364.693878,738.77551,184.03125,385.102041,718.367347,184.03125
de_inferno,688,Apartments,339.183673,891.836735,192.03125,344.285714,876.530612,192.03125
de_inferno,2626,Apartments,665.714286,830.612245,256.03125,686.122449,789.795918,256.03125
de_inferno,1820,Banana,492.244898,381.632653,128.03125,497.346939,376.530612,128.03125
de_inferno,3076,CTSpawn,920.816327,305.102041,128.602676,936.122449,294.897959,128.809021
de_inferno,2639,Middle,563.673469,697.959184,87.818817,573.877551,677.55102,86.284943
de_inferno,603,TSpawn,181.020408,820.408163,36.28125,186.122449,805.102041,36.28125
de_inferno,1964,BombsiteB,512.653061,248.979592,188.90625,517.755102,243.877551,160.03125
de_inferno,2604,TSpawn,104.489796,784.693878,-46.199039,109.591837,779.591837,-63.96875
de_inferno,1391,SecondMid,334.081633,845.918367,14.134592,344.285714,835.714286,6.454967
de_inferno,17,TSpawn,186.122449,881.632653,0.03125,221.836735,845.918367,0.03125
de_inferno,288,BombsiteB,527.959184,213.265306,160.03125,543.265306,197.959184,160.03125
de_inferno,1256,Banana,487.142857,391.836735,130.03125,492.244898,386.734694,128.03125
de_inferno,933,Pit,956.530612,810.204082,84.03125,961.632653,794.897959,84.03125
de_inferno,2732,Ruins,609.591837,152.040816,144.03125,614.693878,141.836735,144.03125
de_inferno,263,SecondMid,369.795918,810.204082,17.126209,385.102041,784.693878,33.031242
de_inferno,368,Banana,471.836735,488.77551,106.509056,482.040816,473.469388,113.03125
de_inferno,1175,LowerMid,318.77551,687.755102,40.03125,323.877551,682.653061,40.03125
de_inferno,1371,Apartments,349.387755,912.244898,206.889145,354.489796,907.142857,192.03125
de_inferno,2630,LowerMid,221.836735,769.387755,0.03125,237.142857,743.877551,0.03125
de_inferno,2631,Ruins,655.510204,248.979592,132.177551,670.816327,213.265306,127.531296
de_inferno,374,BombsiteB,553.469388,106.122449,160.03125,589.183673,80.612245,129.195572
de_inferno,479,SecondMid,594.285714,789.795918,93.534531,604.489796,779.591837,95.090912
de_inferno,775,BackAlley,614.693878,927.55102,115.670898,619.795918,912.244898,128.440964
de_inferno,349,CTSpawn,757.55102,300.0,160.03125,767.755102,279.591837,160.03125
de_inferno,891,BombsiteA,874.897959,595.918367,160.03125,880.0,585.714286,159.559433
de_inferno,1432,CTSpawn,487.142857,646.938776,32.666512,492.244898,641.836735,80.162224
de_inferno,1838,Banana,512.653061,412.244898,130.08812,527.959184,407.142857,130.319305
de_inferno,2052,BombsiteB,533.061224,162.244898,262.03125,538.163265,157.142857,204.03125
de_inferno,172,Pit,925.918367,851.020408,86.401787,961.632653,830.612245,88.031242
de_inferno,230,Pit,849.387755,851.020408,85.03125,864.693878,830.612245,85.03125
de_inferno,232,BombsiteA,900.408163,682.653061,143.055557,915.714286,636.734694,152.515228
de_inferno,2675,LowerMid,252.44898,697.959184,-31.96875,257.55102,687.755102,-31.96875
de_inferno,2370,Apartments,686.122449,728.571429,128.03125,691.22449,723.469388,129.440964
de_inferno,2615,TSpawn,89.183673,794.897959,-63.96875,94.285714,789.795918,-63.96875
de_inferno,2628,Apartments,742.244898,866.326531,256.03125,798.367347,845.918367,256.03125
de_inferno,2533,Pit,951.428571,856.122449,83.745987,961.632653,851.020408,86.401779
de_inferno,3063,CTSpawn,767.755102,437.755102,160.03125,788.163265,402.040816,162.177567
de_mirage,152,TSpawn,866.0,462.6,-204.474625,876.0,447.6,-194.113159
de_mirage,770,BombsiteA,621.0,727.6,-167.96875,636.0,722.6,-167.96875
de_mirage,861,TopofMid,651.0,502.6,-172.768753,661.0,482.6,-181.768112
de_mirage,110,BackAlley,606.0,187.6,-135.077744,626.0,167.6,-135.96875
de_mirage,782,BombsiteA,641.0,752.6,-167.96875,651.0,727.6,-167.96875
de_mirage,707,TopofMid,731.0,432.6,-167.72023,736.0,422.6,-159.96875
de_mirage,324,Ladder,436.0,377.6,-167.96875,441.0,372.6,-167.96875
de_mirage,379,BackAlley,576.0,207.6,-79.96875,581.0,202.6,-95.96875
de_mirage,418,Catwalk,476.0,437.6,-166.941391,481.0,432.6,-167.96875
de_mirage,686,BombsiteB,171.0,347.6,-159.96875,176.0,332.6,-167.96875
de_mirage,315,BombsiteA,601.0,787.6,-167.96875,606.0,782.6,-171.96875
de_mirage,616,BombsiteA,656.0,672.6,-167.96875,661.0,667.6,-171.96875
de_mirage,698,BackAlley,551.0,177.6,-71.96875,556.0,162.6,-83.96875
de_mirage,702,SideAlley,826.0,247.6,-258.857483,831.0,237.6,-261.267303
de_mirage,763,BombsiteB,266.0,392.6,-167.43721,281.0,387.6,-169.730347
de_mirage,204,BombsiteB,321.0,392.6,-166.699905,331.0,382.6,-165.620682
de_mirage,305,BombsiteA,576.0,752.6,-179.96875,581.0,742.6,-175.96875
de_mirage,325,Ladder,441.0,377.6,-167.96875,446.0,372.6,-167.96875
de_mirage,658,Connector,486.0,542.6,-167.96875,496.0,512.6,-167.96875
de_mirage,73,TopofMid,666.0,477.6,-177.223053,686.0,452.6,-167.96875
de_mirage,279,Middle,571.0,492.6,-269.687073,581.0,477.6,-267.615173
de_mirage,288,CTSpawn,351.0,707.6,-261.96875,356.0,692.6,-263.96875
de_mirage,660,SnipersNest,411.0,517.6,-167.96875,421.0,497.6,-167.96875
de_mirage,74,TopofMid,686.0,397.6,-170.721481,706.0,367.6,-174.326065
de_mirage,179,TopofMid,736.0,432.6,-159.96875,746.0,417.6,-160.579666
de_mirage,636,PalaceInterior,826.0,662.6,-119.96875,846.0,647.6,-167.96875
de_mirage,885,BombsiteA,491.0,842.6,-171.168747,511.0,827.6,-171.96875
de_mirage,830,House,746.0,222.6,-135.96875,776.0,207.6,-135.96875
de_mirage,382,BackAlley,581.0,207.6,-79.96875,586.0,202.6,-95.96875
de_mirage,401,House,771.0,167.6,-135.96875,776.0,162.6,-135.96875
de_mirage,688,BombsiteB,201.0,307.6,-159.96875,206.0,292.6,-159.96875
de_mirage,798,Scaffolding,646.0,722.6,-39.96875,656.0,712.6,-39.96875
de_mirage,681,Catwalk,491.0,377.6,-167.55191,496.0,367.6,-167.021744
de_mirage,737,TSpawn,926.0,407.6,-167.96875,931.0,392.6,-167.96875
de_mirage,746,BombsiteB,221.0,252.6,-159.96875,236.0,247.6,-167.96875
de_mirage,16,BombsiteA,481.0,822.6,-175.96875,516.0,787.6,-179.96875
de_mirage,21,BombsiteA,516.0,812.6,-175.96875,546.0,777.6,-179.96875
de_mirage,60,Middle,536.0,477.6,-274.026917,581.0,452.6,-270.352173
de_mirage,289,CTSpawn,361.0,807.6,-239.197083,366.0,767.6,-235.96875
de_mirage,98,PalaceInterior,651.0,817.6,-39.96875,701.0,797.6,-39.96875
de_mirage,481,CTSpawn,376.0,822.6,-215.96875,381.0,817.6,-215.96875
de_mirage,511,BombsiteA,396.0,842.6,-191.96875,401.0,837.6,-191.96875
de_mirage,71,CTSpawn,311.0,772.6,-260.570984,331.0,747.6,-267.977325
de_mirage,352,Catwalk,591.0,412.6,-167.817352,601.0,407.6,-163.96875
de_mirage,648,BackAlley,456.0,237.6,-83.253067,501.0,217.6,-80.755234
de_mirage,580,BombsiteA,491.0,847.6,-167.96875,501.0,842.6,-167.96875
de_mirage,888,PalaceAlley,801.147327,595.947168,-108.968765,875.797925,584.923999,-108.968765
de_mirage,902,PalaceAlley,873.2052,583.271411,-205.232864,884.556348,576.881055,-205.232864
de_mirage,89,TopofMid,706.0,387.6,-163.105118,726.0,337.6,-211.707108
de_mirage,237,BombsiteA,576.0,732.6,-175.96875,586.0,722.6,-171.96875
de_mirage,361,BombsiteB,166.0,322.6,-166.764252,171.0,317.6,-167.96875
de_mirage,629,PalaceAlley,876.0,522.6,-263.96875,881.0,512.6,-258.223419
de_mirage,166,BombsiteB,346.0,322.6,-167.96875,356.0,307.6,-167.96875
de_mirage,732,TSpawn,916.0,282.6,-231.96875,921.0,272.6,-236.995758
de_mirage,408,Middle,461.0,452.6,-263.96875,466.0,447.6,-263.96875
de_mirage,859,BombsiteB,281.0,317.6,-167.96875,341.0,232.6,-167.96875
de_mirage,827,TRamp,736.0,667.6,-247.96875,741.0,652.6,-263.96875
de_mirage,90,SideAlley,841.0,257.6,-257.781342,881.0,237.6,-262.475037
de_mirage,135,Connector,501.0,552.6,-215.96875,526.0,537.6,-215.96875
de_mirage,277,Jungle,476.0,617.6,-167.96875,481.0,602.6,-167.96875
de_mirage,685,BombsiteB,171.0,362.6,-165.5961,176.0,347.6,-163.71875
de_mirage,801,BombsiteA,626.0,682.6,-167.96875,636.0,662.6,-167.96875
de_mirage,220,CTSpawn,326.0,812.6,-243.366394,336.0,802.6,-248.61145
de_mirage,253,SideAlley,686.0,342.6,-203.020798,691.0,327.6,-228.968277
de_mirage,541,BombsiteA,411.0,812.6,-183.96875,416.0,807.6,-183.96875
de_mirage,781,BombsiteA,641.0,772.6,-167.96875,651.0,752.6,-167.96875
de_mirage,158,Catwalk,466.0,427.6,-162.244812,481.0,407.6,-167.96875
de_mirage,254,Ladder,446.0,382.6,-167.96875,451.0,372.6,-167.96875
de_mirage,312,Scaffolding,646.0,772.6,-39.96875,651.0,767.6,-35.96875
de_mirage,531,BombsiteA,406.0,832.6,-183.96875,411.0,827.6,-183.96875
de_mirage,14,BombsiteB,356.0,322.6,-167.96875,391.0,287.6,-168.065948
de_mirage,20,CTSpawn,331.0,797.6,-251.922501,361.0,762.6,-248.977295
de_mirage,119,BombsiteA,491.0,787.6,-179.96875,506.0,767.6,-179.96875
de_mirage,124,PalaceInterior,796.0,812.6,-39.96875,811.0,787.6,-39.96875
de_mirage,45,BombsiteA,651.0,757.6,-167.96875,676.0,727.6,-167.96875
de_mirage,450,TopofMid,701.0,457.6,-165.674408,706.0,452.6,-164.231827
de_mirage,557,Apartments,416.0,792.6,-191.96875,421.0,787.6,-183.96875
de_mirage,269,BombsiteB,341.0,317.6,-167.96875,346.0,307.6,-167.96875
de_mirage,306,BombsiteA,586.0,732.6,-171.96875,591.0,722.6,-167.96875
de_mirage,444,SideAlley,726.0,272.6,-259.975647,736.0,262.6,-258.914856
de_mirage,695,BackAlley,551.0,222.6,-80.324387,556.0,207.6,-83.96875
de_mirage,7,BombsiteB,206.0,327.6,-159.96875,246.0,282.6,-159.96875
de_mirage,153,BombsiteA,596.0,782.6,-171.96875,606.0,767.6,-171.96875
de_mirage,882,Apartments,471.0,612.6,-167.96875,476.0,602.6,-167.96875
de_mirage,91,TopofMid,731.0,452.6,-166.847809,751.0,432.6,-159.96875
de_mirage,462,CTSpawn,321.0,802.6,-248.987442,326.0,792.6,-254.5802
de_mirage,95,BombsiteA,571.0,662.6,-167.96875,591.0,642.6,-163.96875
de_mirage,426,Shop,291.0,467.6,-167.96875,301.0,462.6,-167.96875
de_mirage,558,BombsiteA,421.0,792.6,-183.96875,426.0,787.6,-183.96875
de_mirage,910,Middle,466.0,492.6,-265.60202,486.0,487.6,-266.662842
de_mirage,238,BombsiteA,581.0,742.6,-175.96875,591.0,732.6,-171.96875
de_mirage,328,Middle,436.0,467.6,-287.96875,446.0,462.6,-287.96875
de_mirage,693,Apartments,366.0,202.6,-79.96875,371.0,192.6,-79.96875
de_mirage,719,CTSpawn,366.0,807.6,-231.96875,371.0,797.6,-231.96875
de_mirage,627,TSpawn,891.0,307.6,-175.96875,916.0,302.6,-191.96875
de_mirage,811,TRamp,731.0,652.6,-239.96875,736.0,647.6,-244.740051
de_mirage,259,Shop,171.0,452.6,-167.96875,176.0,442.6,-167.96875
de_mirage,268,Catwalk,476.0,347.6,-168.751938,481.0,322.6,-171.533325
de_mirage,309,PalaceAlley,771.0,592.6,-257.683746,776.0,582.6,-263.96875
de_mirage,131,Apartments,441.0,237.6,-79.96875,456.0,222.6,-81.995934
de_mirage,863,Shop,176.0,477.6,-167.96875,206.0,472.6,-167.96875
de_mirage,87,Jungle,391.0,622.6,-167.48172,441.0,602.6,-163.250916
de_mirage,105,Catwalk,481.0,342.6,-169.21524,496.0,322.6,-171.44136
de_mirage,412,Connector,496.0,547.6,-167.96875,501.0,542.6,-215.96875
de_mirage,777,TSpawn,891.0,302.6,-191.96875,906.0,297.6,-199.96875
de_mirage,390,BackAlley,596.0,217.6,-79.96875,601.0,212.6,-95.96875
de_mirage,502,CTSpawn,386.0,792.6,-215.96875,391.0,787.6,-215.96875
de_mirage,4,BombsiteB,176.0,392.6,-167.96875,226.0,337.6,-167.96875
de_mirage,140,TSpawn,866.0,297.6,-251.501617,881.0,257.6,-263.604675
de_mirage,180,TopofMid,666.0,517.6,-167.96875,676.0,502.6,-167.96875
de_mirage,608,BombsiteA,566.0,752.6,-179.96875,576.0,747.6,-179.96875
de_mirage,227,TicketBooth,466.0,807.6,-171.96875,476.0,797.6,-175.96875
de_mirage,347,Catwalk,491.0,407.6,-167.830719,501.0,387.6,-161.96875
de_mirage,383,BackAlley,581.0,212.6,-83.96875,586.0,207.6,-87.96875
de_mirage,565,Apartments,421.0,827.6,-175.96875,426.0,817.6,-167.96875
de_mirage,583,Stairs,541.0,622.6,-127.96875,546.0,612.6,-159.96875
de_mirage,677,Middle,611.0,502.6,-233.776855,631.0,492.6,-218.156265
de_mirage,896,PalaceAlley,786.0,647.6,-259.082062,796.0,627.6,-260.708344
de_mirage,834,Ladder,411.0,427.6,-55.96875,416.0,422.6,-55.96875
de_mirage,171,CTSpawn,356.0,547.6,-167.96875,366.0,527.6,-167.96875
de_mirage,501,CTSpawn,386.0,797.6,-215.96875,391.0,792.6,-215.96875
de_mirage,637,TSpawn,911.0,357.6,-167.96875,926.0,352.6,-167.96875
de_mirage,189,BombsiteA,571.0,797.6,-171.96875,581.0,777.6,-179.96875
de_mirage,231,BombsiteA,506.0,747.6,-179.96875,516.0,737.6,-179.96875
de_mirage,600,BombsiteA,546.0,817.6,-167.96875,551.0,812.6,-167.96875
de_mirage,793,PalaceInterior,821.0,772.6,-39.96875,831.0,767.6,-47.96875
de_mirage,161,BombsiteB,201.0,232.6,-164.353149,231.0,217.6,-168.414291
